MAP       , ID        , AMOUNT    , X1        , Y1        , X2        , Y2        , RX        , RY        , RADIUS    , 
9         , 14520     , 2         , 11288.0   , 57802.0   , 8.0       , 542.0     , 5648.0    , 29172.0   , 11280.0   , 
9         , 14520     , 3         , 11293.0   , 58329.0   , 570.0     , 6.0       , 5931.5    , 29167.5   , 10723.0   , 
9         , 14520     , 3         , 11855.0   , 57804.0   , 8.0       , 529.0     , 5931.5    , 29166.5   , 11847.0   , 
9         , 14521     , 1         , 11426.0   , 57942.0   , 5.0       , 220.0     , 5715.5    , 29081.0   , 11421.0   , 
9         , 14521     , 1         , 11431.0   , 58155.0   , 270.0     , 6.0       , 5850.5    , 29080.5   , 11161.0   , 
9         , 14521     , 1         , 11430.0   , 57942.0   , 288.0     , 5.0       , 5859.0    , 28973.5   , 11142.0   , 
9         , 14522     , 1         , 11524.0   , 58039.0   , 12.0      , 6.0       , 5768.0    , 29022.5   , 11512.0   , 
9         , 14522     , 1         , 11642.0   , 58037.0   , 6.0       , 7.0       , 5824.0    , 29022.0   , 11636.0   , 
9         , 14525     , 1         , 11299.0   , 57807.0   , 553.0     , 6.0       , 5926.0    , 28906.5   , 10746.0   , 
9         , 14525     , 1         , 11299.0   , 57810.0   , 5.0       , 517.0     , 5652.0    , 29163.5   , 11294.0   , 
9         , 14525     , 1         , 11298.0   , 58312.0   , 558.0     , 10.0      , 5928.0    , 29161.0   , 10740.0   , 
9         , 14525     , 1         , 11851.0   , 57811.0   , 5.0       , 509.0     , 5928.0    , 29160.0   , 11846.0   , 
9         , 14526     , 1         , 11368.0   , 57878.0   , 411.0     , 6.0       , 5889.5    , 28942.0   , 10957.0   , 
9         , 14526     , 1         , 11774.0   , 57884.0   , 5.0       , 335.0     , 5889.5    , 29109.5   , 11769.0   , 
9         , 14526     , 1         , 11364.0   , 58219.0   , 410.0     , 5.0       , 5887.0    , 29112.0   , 10954.0   , 
9         , 14530     , 1         , 11489.0   , 57986.0   , 11.0      , 8.0       , 5750.0    , 28997.0   , 11478.0   , 
9         , 7836      , 1         , 11651.0   , 57796.0   , 65.0      , 40.0      , 5858.0    , 28918.0   , 11586.0   , 
9         , 14523     , 3         , 11562.0   , 60895.0   , 598.0     , 16.0      , 6080.0    , 30455.5   , 10964.0   , 
9         , 14523     , 3         , 12147.0   , 60905.0   , 14.0      , 259.0     , 6080.5    , 30582.0   , 12133.0   , 
9         , 14523     , 3         , 11559.0   , 60900.0   , 12.0      , 445.0     , 5785.5    , 30672.5   , 11547.0   , 
9         , 14523     , 3         , 11578.0   , 61298.0   , 567.0     , 13.0      , 6072.5    , 30655.5   , 11011.0   , 
9         , 14524     , 3         , 11575.0   , 60903.0   , 586.0     , 9.0       , 6080.5    , 30456.0   , 10989.0   , 
9         , 14524     , 3         , 12133.0   , 60906.0   , 12.0      , 230.0     , 6072.5    , 30568.0   , 12121.0   , 
9         , 14524     , 3         , 11578.0   , 60913.0   , 13.0      , 390.0     , 5795.5    , 30651.5   , 11565.0   , 
9         , 14524     , 3         , 11578.0   , 61287.0   , 543.0     , 14.0      , 6060.5    , 30650.5   , 11035.0   , 
9         , 14525     , 2         , 11644.0   , 60943.0   , 433.0     , 12.0      , 6038.5    , 30477.5   , 11211.0   , 
9         , 14525     , 2         , 11632.0   , 60951.0   , 29.0      , 306.0     , 5830.5    , 30628.5   , 11603.0   , 
9         , 14525     , 1         , 11649.0   , 61229.0   , 408.0     , 17.0      , 6028.5    , 30623.0   , 11241.0   , 
9         , 14525     , 1         , 12080.0   , 60961.0   , 31.0      , 187.0     , 6055.5    , 30574.0   , 12049.0   , 
9         , 14526     , 1         , 11729.0   , 61018.0   , 205.0     , 10.0      , 5967.0    , 30514.0   , 11524.0   , 
9         , 14526     , 1         , 11731.0   , 61166.0   , 224.0     , 10.0      , 5977.5    , 30588.0   , 11507.0   , 
9         , 14526     , 1         , 11944.0   , 61038.0   , 11.0      , 128.0     , 5977.5    , 30583.0   , 11933.0   , 
9         , 14526     , 2         , 11729.0   , 61023.0   , 14.0      , 151.0     , 5871.5    , 30587.0   , 11715.0   , 
9         , 14527     , 2         , 11786.0   , 61062.0   , 110.0     , 7.0       , 5948.0    , 30534.5   , 11676.0   , 
9         , 14527     , 1         , 11896.0   , 61064.0   , 7.0       , 70.0      , 5951.5    , 30567.0   , 11889.0   , 
9         , 14527     , 1         , 11784.0   , 61066.0   , 8.0       , 68.0      , 5896.0    , 30567.0   , 11776.0   , 
9         , 14527     , 1         , 11792.0   , 61131.0   , 107.0     , 6.0       , 5949.5    , 30568.5   , 11685.0   , 
9         , 14528     , 3         , 11831.0   , 61090.0   , 12.0      , 7.0       , 5921.5    , 30548.5   , 11819.0   , 
9         , 14531     , 1         , 11856.0   , 60841.0   , 10.0      , 16.0      , 5933.0    , 30428.5   , 11846.0   , 
9         , 7836      , 1         , 11528.0   , 61047.0   , 46.0      , 81.0      , 5787.0    , 30564.0   , 11482.0   , 
9         , 14523     , 2         , 11532.0   , 61659.0   , 537.0     , 10.0      , 6034.5    , 30834.5   , 10995.0   , 
9         , 14523     , 2         , 12017.0   , 61665.0   , 9.0       , 412.0     , 6013.0    , 31038.5   , 12008.0   , 
9         , 14523     , 2         , 11511.0   , 62070.0   , 509.0     , 10.0      , 6010.0    , 31040.0   , 11002.0   , 
9         , 14523     , 4         , 11507.0   , 61668.0   , 16.0      , 402.0     , 5761.5    , 31035.0   , 11491.0   , 
9         , 14524     , 4         , 11514.0   , 61673.0   , 18.0      , 407.0     , 5766.0    , 31040.0   , 11496.0   , 
9         , 14524     , 2         , 11537.0   , 61670.0   , 488.0     , 7.0       , 6012.5    , 30838.5   , 11049.0   , 
9         , 14524     , 2         , 12020.0   , 61669.0   , 9.0       , 405.0     , 6014.5    , 31037.0   , 12011.0   , 
9         , 14524     , 2         , 11511.0   , 62068.0   , 518.0     , 12.0      , 6014.5    , 31040.0   , 10993.0   , 
9         , 14525     , 1         , 11625.0   , 61716.0   , 317.0     , 8.0       , 5971.0    , 30862.0   , 11308.0   , 
9         , 14525     , 1         , 11624.0   , 61727.0   , 7.0       , 301.0     , 5815.5    , 31014.0   , 11617.0   , 
9         , 14525     , 1         , 11629.0   , 62013.0   , 260.0     , 11.0      , 5944.5    , 31012.0   , 11369.0   , 
9         , 14525     , 1         , 11864.0   , 61731.0   , 5.0       , 284.0     , 5934.5    , 31007.5   , 11859.0   , 
9         , 14526     , 1         , 11679.0   , 61756.0   , 141.0     , 8.0       , 5910.0    , 30882.0   , 11538.0   , 
9         , 14526     , 1         , 11678.0   , 61766.0   , 8.0       , 206.0     , 5843.0    , 30986.0   , 11670.0   , 
9         , 14526     , 1         , 11686.0   , 61962.0   , 142.0     , 10.0      , 5914.0    , 30986.0   , 11544.0   , 
9         , 14527     , 1         , 11728.0   , 61805.0   , 5.0       , 115.0     , 5866.5    , 30960.0   , 11723.0   , 
9         , 14527     , 1         , 11733.0   , 61912.0   , 73.0      , 7.0       , 5903.0    , 30959.5   , 11660.0   , 
9         , 14527     , 1         , 11799.0   , 61811.0   , 7.0       , 101.0     , 5903.0    , 30956.0   , 11792.0   , 
9         , 14528     , 2         , 11760.0   , 61853.0   , 13.0      , 6.0       , 5886.5    , 30929.5   , 11747.0   , 
9         , 7836      , 1         , 11825.0   , 61614.0   , 103.0     , 23.0      , 5964.0    , 30818.5   , 11722.0   , 
9         , 14511     , 2         , 11713.0   , 64544.0   , 26.0      , 410.0     , 5869.5    , 32477.0   , 11687.0   , 
9         , 14512     , 3         , 11663.0   , 64596.0   , 37.0      , 291.0     , 5850.0    , 32443.5   , 11626.0   , 
9         , 14514     , 1         , 11410.0   , 64713.0   , 14.0      , 6.0       , 5712.0    , 32359.5   , 11396.0   , 
9         , 14514     , 1         , 11500.0   , 64709.0   , 13.0      , 9.0       , 5756.5    , 32359.0   , 11487.0   , 
9         , 14517     , 1         , 11265.0   , 64617.0   , 369.0     , 12.0      , 5817.0    , 32314.5   , 10896.0   , 
9         , 14517     , 1         , 11617.0   , 64619.0   , 17.0      , 231.0     , 5817.0    , 32425.0   , 11600.0   , 
9         , 14517     , 1         , 11266.0   , 64830.0   , 366.0     , 21.0      , 5816.0    , 32425.5   , 10900.0   , 
9         , 14517     , 1         , 11265.0   , 64628.0   , 19.0      , 224.0     , 5642.0    , 32426.0   , 11246.0   , 
9         , 14518     , 1         , 11310.0   , 64654.0   , 287.0     , 10.0      , 5798.5    , 32332.0   , 11023.0   , 
9         , 14518     , 1         , 11308.0   , 64665.0   , 13.0      , 138.0     , 5660.5    , 32401.5   , 11295.0   , 
9         , 14518     , 1         , 11325.0   , 64785.0   , 273.0     , 14.0      , 5799.0    , 32399.5   , 11052.0   , 
9         , 14530     , 1         , 11359.0   , 64713.0   , 17.0      , 22.0      , 5688.0    , 32367.5   , 11342.0   , 
9         , 14517     , 2         , 13051.0   , 58501.0   , 9.0       , 384.0     , 6530.0    , 29442.5   , 13042.0   , 
9         , 14517     , 2         , 13053.0   , 58500.0   , 512.0     , 9.0       , 6782.5    , 29254.5   , 12541.0   , 
9         , 14517     , 1         , 13055.0   , 58878.0   , 514.0     , 5.0       , 6784.5    , 29441.5   , 12541.0   , 
9         , 14518     , 1         , 13106.0   , 58550.0   , 7.0       , 293.0     , 6556.5    , 29421.5   , 13099.0   , 
9         , 14518     , 1         , 13107.0   , 58549.0   , 398.0     , 9.0       , 6752.5    , 29279.0   , 12709.0   , 
9         , 14518     , 1         , 13109.0   , 58831.0   , 414.0     , 10.0      , 6761.5    , 29420.5   , 12695.0   , 
9         , 14518     , 1         , 13101.0   , 58558.0   , 12.0      , 283.0     , 6556.5    , 29420.5   , 13089.0   , 
9         , 14519     , 3         , 13033.0   , 58471.0   , 8.0       , 439.0     , 6520.5    , 29455.0   , 13025.0   , 
9         , 14519     , 3         , 13033.0   , 58470.0   , 559.0     , 10.0      , 6796.0    , 29240.0   , 12474.0   , 
9         , 14519     , 3         , 13033.0   , 58894.0   , 554.0     , 14.0      , 6793.5    , 29454.0   , 12479.0   , 
9         , 14520     , 3         , 13042.0   , 58482.0   , 7.0       , 412.0     , 6524.5    , 29447.0   , 13035.0   , 
9         , 14520     , 3         , 13040.0   , 58886.0   , 545.0     , 6.0       , 6792.5    , 29446.0   , 12495.0   , 
9         , 14520     , 3         , 13047.0   , 58483.0   , 524.0     , 9.0       , 6785.5    , 29246.0   , 12523.0   , 
9         , 14521     , 1         , 13161.0   , 58597.0   , 5.0       , 191.0     , 6583.0    , 29394.0   , 13156.0   , 
9         , 14521     , 1         , 13163.0   , 58783.0   , 321.0     , 4.0       , 6742.0    , 29393.5   , 12842.0   , 
9         , 14521     , 1         , 13163.0   , 58595.0   , 308.0     , 5.0       , 6735.5    , 29300.0   , 12855.0   , 
9         , 14521     , 1         , 13166.0   , 58601.0   , 4.0       , 181.0     , 6585.0    , 29391.0   , 13162.0   , 
9         , 14515     , 2         , 13017.0   , 59594.0   , 11.0      , 467.0     , 6514.0    , 30030.5   , 13006.0   , 
9         , 14515     , 2         , 13015.0   , 59591.0   , 540.0     , 10.0      , 6777.5    , 29800.5   , 12475.0   , 
9         , 14515     , 1         , 13020.0   , 60048.0   , 212.0     , 10.0      , 6616.0    , 30029.0   , 12808.0   , 
9         , 14516     , 2         , 13035.0   , 60028.0   , 194.0     , 8.0       , 6614.5    , 30018.0   , 12841.0   , 
9         , 14516     , 3         , 13025.0   , 59601.0   , 7.0       , 438.0     , 6516.0    , 30019.5   , 13018.0   , 
9         , 14517     , 1         , 13032.0   , 59602.0   , 498.0     , 4.0       , 6765.0    , 29803.0   , 12534.0   , 
9         , 14517     , 1         , 13033.0   , 59605.0   , 6.0       , 424.0     , 6519.5    , 30014.5   , 13027.0   , 
9         , 14518     , 2         , 13124.0   , 59653.0   , 344.0     , 5.0       , 6734.0    , 29829.0   , 12780.0   , 
9         , 14518     , 1         , 13089.0   , 59661.0   , 10.0      , 321.0     , 6549.5    , 29991.0   , 13079.0   , 
9         , 14518     , 1         , 13103.0   , 59970.0   , 142.0     , 9.0       , 6622.5    , 29989.5   , 12961.0   , 
9         , 14521     , 1         , 13151.0   , 59717.0   , 254.0     , 11.0      , 6702.5    , 29864.0   , 12897.0   , 
9         , 14521     , 1         , 13145.0   , 59723.0   , 13.0      , 206.0     , 6579.0    , 29964.5   , 13132.0   , 
9         , 14522     , 2         , 13273.0   , 59816.0   , 28.0      , 8.0       , 6650.5    , 29912.0   , 13245.0   , 
9         , 14530     , 1         , 13254.0   , 59845.0   , 17.0      , 9.0       , 6635.5    , 29927.0   , 13237.0   , 
9         , 14523     , 3         , 12440.0   , 60857.0   , 533.0     , 12.0      , 6486.5    , 30434.5   , 11907.0   , 
9         , 14523     , 2         , 12422.0   , 60862.0   , 14.0      , 368.0     , 6218.0    , 30615.0   , 12408.0   , 
9         , 14523     , 2         , 12423.0   , 61210.0   , 547.0     , 13.0      , 6485.0    , 30611.5   , 11876.0   , 
9         , 14523     , 3         , 12958.0   , 60860.0   , 12.0      , 361.0     , 6485.0    , 30610.5   , 12946.0   , 
9         , 14524     , 3         , 12432.0   , 60872.0   , 11.0      , 337.0     , 6221.5    , 30604.5   , 12421.0   , 
9         , 14524     , 3         , 12429.0   , 61193.0   , 536.0     , 14.0      , 6482.5    , 30603.5   , 11893.0   , 
9         , 14524     , 2         , 12441.0   , 60872.0   , 523.0     , 7.0       , 6482.0    , 30439.5   , 11918.0   , 
9         , 14524     , 2         , 12952.0   , 60878.0   , 11.0      , 340.0     , 6481.5    , 30609.0   , 12941.0   , 
9         , 14525     , 1         , 12472.0   , 60887.0   , 473.0     , 10.0      , 6472.5    , 30448.5   , 11999.0   , 
9         , 14525     , 1         , 12933.0   , 60891.0   , 12.0      , 295.0     , 6472.5    , 30593.0   , 12921.0   , 
9         , 14525     , 1         , 12446.0   , 61182.0   , 487.0     , 5.0       , 6466.5    , 30593.5   , 11959.0   , 
9         , 14525     , 1         , 12446.0   , 60888.0   , 17.0      , 297.0     , 6231.5    , 30592.5   , 12429.0   , 
9         , 14526     , 1         , 12563.0   , 60938.0   , 274.0     , 7.0       , 6418.5    , 30472.5   , 12289.0   , 
9         , 14526     , 1         , 12829.0   , 60945.0   , 8.0       , 188.0     , 6418.5    , 30566.5   , 12821.0   , 
9         , 14526     , 1         , 12551.0   , 61132.0   , 278.0     , 8.0       , 6414.5    , 30570.0   , 12273.0   , 
9         , 14527     , 1         , 12590.0   , 61004.0   , 7.0       , 81.0      , 6298.5    , 30542.5   , 12583.0   , 
9         , 14527     , 1         , 12596.0   , 61073.0   , 202.0     , 8.0       , 6399.0    , 30540.5   , 12394.0   , 
9         , 14527     , 1         , 12783.0   , 61002.0   , 14.0      , 71.0      , 6398.5    , 30536.5   , 12769.0   , 
9         , 14528     , 2         , 12678.0   , 61036.0   , 27.0      , 6.0       , 6352.5    , 30521.0   , 12651.0   , 
9         , 14532     , 1         , 12702.0   , 60987.0   , 8.0       , 11.0      , 6355.0    , 30499.0   , 12694.0   , 
9         , 7836      , 1         , 12633.0   , 60868.0   , 53.0      , 30.0      , 6343.0    , 30449.0   , 12580.0   , 
9         , 14523     , 3         , 12342.0   , 61483.0   , 650.0     , 15.0      , 6496.0    , 30749.0   , 11692.0   , 
9         , 14523     , 3         , 12341.0   , 61493.0   , 15.0      , 482.0     , 6178.0    , 30987.5   , 12326.0   , 
9         , 14523     , 3         , 12343.0   , 61950.0   , 672.0     , 16.0      , 6507.5    , 30983.0   , 11671.0   , 
9         , 14523     , 3         , 12976.0   , 61485.0   , 18.0      , 478.0     , 6497.0    , 30981.5   , 12958.0   , 
9         , 14524     , 3         , 12351.0   , 61494.0   , 640.0     , 12.0      , 6495.5    , 30753.0   , 11711.0   , 
9         , 14524     , 3         , 12969.0   , 61504.0   , 18.0      , 457.0     , 6493.5    , 30980.5   , 12951.0   , 
9         , 14524     , 3         , 12351.0   , 61935.0   , 623.0     , 15.0      , 6487.0    , 30975.0   , 11728.0   , 
9         , 14524     , 3         , 12351.0   , 61499.0   , 17.0      , 458.0     , 6184.0    , 30978.5   , 12334.0   , 
9         , 14525     , 1         , 12377.0   , 61510.0   , 10.0      , 416.0     , 6193.5    , 30963.0   , 12367.0   , 
9         , 14525     , 1         , 12382.0   , 61919.0   , 581.0     , 8.0       , 6481.5    , 30963.5   , 11801.0   , 
9         , 14525     , 2         , 12381.0   , 61510.0   , 585.0     , 9.0       , 6483.0    , 30759.5   , 11796.0   , 
9         , 14525     , 2         , 12957.0   , 61517.0   , 9.0       , 413.0     , 6483.0    , 30965.0   , 12948.0   , 
9         , 14526     , 1         , 12463.0   , 61574.0   , 424.0     , 9.0       , 6443.5    , 30791.5   , 12039.0   , 
9         , 14526     , 1         , 12877.0   , 61581.0   , 9.0       , 263.0     , 6443.0    , 30922.0   , 12868.0   , 
9         , 14526     , 1         , 12477.0   , 61842.0   , 400.0     , 10.0      , 6438.5    , 30926.0   , 12077.0   , 
9         , 14527     , 1         , 12557.0   , 61653.0   , 246.0     , 7.0       , 6401.5    , 30830.0   , 12311.0   , 
9         , 14527     , 1         , 12797.0   , 61661.0   , 5.0       , 121.0     , 6401.0    , 30891.0   , 12792.0   , 
9         , 14527     , 1         , 12560.0   , 61656.0   , 7.0       , 150.0     , 6283.5    , 30903.0   , 12553.0   , 
9         , 14528     , 2         , 12669.0   , 61724.0   , 22.0      , 7.0       , 6345.5    , 30865.5   , 12647.0   , 
9         , 14532     , 1         , 12636.0   , 62001.0   , 8.0       , 6.0       , 6322.0    , 31003.5   , 12628.0   , 
